dg_id,player_name,predicted_skill,estimated_sd,total_rounds,avg_adj_sg
24502,"Feuerstein, Michael",-2.6414060773547154,3.262455529581499,10,-3.870627620429052
9891,"Broce, Jamie",-2.6439067709366797,2.9,2,-4.489355266039126
29675,"Epson, Hunter",-2.6508684457411404,2.9,2,-4.973755489975414
31123,"Christensen, Tiger",-2.6518554016637528,2.9,2,-1.8875913577763188
27688,"Huntzinger, Charles",-2.652146345197788,2.9,4,-2.326132407565959
32986,"Mauss, Bowen",-2.6521893777447225,2.9,2,-4.599628661252558
19730,"Sekito, Naoki",-2.658520074698832,2.9,4,-2.618499237521812
32331,"Bell, Parker",-2.6642793118758172,2.9,2,-0.33226070341679126
29914,"Jahn, Charles",-2.667017915739767,2.9,2,-4.93912147794715
22047,"Raber, Tyler",-2.6732298708457995,2.9,2,-5.102971477992297
16862,"Cordoba, Cledy",-2.6751170032345772,2.9,2,-6.150351074072557
7625,"Sims, Michael",-2.6763133917442694,2.834135951302162,10,-3.6536679118489728
2035,"Chopra, Daniel",-2.678829940838862,3.3317239874426523,68,-3.116560064752215
25587,"Poppleton, Nicholas",-2.6804236513136384,2.9,2,-3.3043382883320085
27143,"Williams, Mason",-2.68375289675543,2.9,2,-4.952628643543262
26664,"Martin, Patrick",-2.6866680290144034,3.45984783035103,5,-3.318084027762988
26764,"Zheng, Sampson",-2.6911977840019565,2.9,2,-2.5236447284304857
31395,"Nolan, Liam",-2.6944039543792626,2.9,2,-2.8785236684403497
13815,"Arnaud, Michael",-2.6973038381517624,2.9,4,-4.281979033829952
8764,"Sonnier, Greg",-2.7116153289261207,3.0505587523178472,6,-3.8800560871924357
32184,"Phillips, Tracy",-2.7152440618317573,2.9,2,-6.515490634332677
18700,"Aylwin, Kevin",-2.727200405530464,2.9,2,-1.5946556343724847
17212,"Garcia, Jorge",-2.727629155787241,2.9,4,-3.7082333467023814
7762,"Smock, Brian",-2.7296039274033648,2.8244274813305648,6,-4.586972766872665
14519,"Sainz Jr, Carlos",-2.7302733413090228,2.9,4,-3.9257305905165114
28472,"Guise, Danny",-2.7335577411916465,4.1168964252420865,10,-4.2184923184515775
32555,"Rueck, Cole",-2.7381434826942077,2.9,4,-5.059662075939595
7053,"Bowditch, Steven",-2.7403929845867614,3.0568891391083866,61,-3.4100430478585237
576,"Maggert, Jeff",-2.740559448769243,2.9,2,-2.9974683917493543
20206,"Hundeboll, Oliver",-2.7495859342242204,2.9,4,-2.8791897007866325
21312,"Bullington, Brian",-2.75131347857646,2.9,2,-4.950961524928903
3869,"Beckman, Cameron",-2.752875567219165,2.8403289142940107,21,-4.4377100856589395
12344,"Sorenson, Jeff",-2.75331098798646,2.9,4,-4.561643127942607
5920,"Bowden, Craig",-2.7577835070362933,2.9,4,-4.171500396232159
17641,"Ihm, Steven",-2.7630026414103903,2.9,2,-2.65673690880396
26330,"McNeill, Callum",-2.7631015676351813,3.4127556566816017,14,-3.838153124048939
28323,"Koch, Greg",-2.763619850733084,3.4292547458483083,30,-3.205028634028856
24718,"Funk, Taylor",-2.766573612173658,3.1852152608257005,8,-4.378478491023231
21886,"Geddes, Mark",-2.783196115178307,2.856361933893033,6,-3.7880152924052086
24280,"Crowe, Harrison",-2.790586399902336,2.9,4,-3.4572435824674876
30430,"Deminsky, Derek",-2.7942628025891336,2.9,2,-4.501105836184426
10713,"Lee, Wonjoon",-2.796476891912849,2.9,4,-2.2220090158282684
7612,"Adamonis, Brad",-2.7990823726172014,3.2757573266297797,8,-4.75938798504786
24489,"French, Chris",-2.8022782285324,2.9,2,-4.167265833609914
31030,"Cahill, Matt",-2.811562763583351,2.9,2,-1.6672658336099138
18101,"Warren, Justin",-2.814744824284312,2.9,2,-1.846549568886356
10058877,"Smith, Steffen",-2.816642339042224,2.9,4,-4.240007636635228
30077,"Christiansen, Austen",-2.8175743330408016,2.9,2,-0.48871490685639696
27326,"Augustus IV, Daniel",-2.822222449280743,2.9,2,-4.825795516992953
14455,"Morales, Erick",-2.823609096959648,2.9,2,-3.576457875036855
26338,"Balkin, Todd",-2.8269924585241406,2.9,2,-4.381409647494754
3982,"Mattiace, Len",-2.8284031341616744,2.5689974391561834,5,-5.8193006621673975
33354,"Kent, Noah",-2.8305376343288082,2.9382508925515127,8,-3.7874919086993613
19472,"McGowan, Michael",-2.8349410892512137,2.9,2,-2.3322607034167913
29199,"Board, Dillon",-2.8363837559411773,3.9116144081178925,6,-4.313448453581516
29496,"Bingaman, Brandon",-2.8407881129808854,2.9,4,-4.284885488896541
7836,"Morin, Alan",-2.8510430998592873,2.930035490415229,10,-3.606675808458043
30618,"Akana, Blaze",-2.854256217957413,2.9,4,-4.30723211778641
32599,"Szeto, Baron",-2.8552468349741575,2.9,2,-5.250618017404269
26014,"Sanders, Kyle",-2.864206247274291,2.9,2,-5.56358552284866
26529,"Shieh, Hayden",-2.878224389344857,2.9,2,-0.2418156439050474
31699,"van der Merwe, Altin",-2.880495426695449,2.9,2,-1.8785236684403497
28216,"Hambright, Chad",-2.8878448614613887,2.804540019285378,6,-3.73676830488651
29766,"Calkins, Brady",-2.88829109108221,2.9,4,-5.564831103388957
14178,"Warren, Shawn",-2.8927788629820372,3.0298028598907583,6,-4.728234338490018
25241,"Davison, Callum",-2.8937208795018403,2.9,2,-5.683343609490205
34027,"Jones, Frazer",-2.89458921731236,2.9,2,-2.5236447284304857
8090,"Speight, Josh",-2.8958869479418117,2.9,4,-5.091378233971295
30649,"Kingsley, Harrison",-2.903546960693714,2.9,2,-3.831375578327677
7038,"Gangjee, Rahil",-2.9038708629293386,2.9,4,-3.953839268097361
30,"Calcavecchia, Mark",-2.9056056309095033,2.9,4,-5.711117404072194
15456,"Jenkins, Carter",-2.906770544665522,2.8172508109595205,9,-3.8698061522042826
29023,"DeSilva, Chaka",-2.9123959316990695,2.9,2,-8.178672128714421
29025,"Palanyandi, Damian",-2.9123959316990695,2.9,2,-6.178672128714421
6642,"Gangluff, Stephen",-2.916297662575375,2.9,2,-2.704895434144446
28751,"Harris, Matt",-2.9180343381964167,2.9,2,-5.761624675892289
31284,"Martin, Kyle",-2.918043355736439,2.9,4,-3.2323125301678184
29152,"Alford, Ryan",-2.918635495142162,2.9,2,-5.328333446451854
28586,"Kinney, Tripp",-2.9193702425202948,2.9,2,-5.671496753327492
29497,"Feenstra, Tim",-2.9229103889785715,2.9,2,-6.56884602692838
6414,"Imada, Ryuji",-2.9239459256081166,2.689087745967847,15,-4.5865798307782155
32254,"Jones, Dawson",-2.9274186117043928,3.474351957336698,6,-4.200693967874976
9027,"Mallinger, John",-2.928654777571246,2.9,2,-4.1018547974887944
23853,"Beach, Alex",-2.9350703626315626,3.066065354183464,24,-4.350364822261397
25085,"Wiseman, Timothy",-2.9369019526927143,2.9,4,-4.502383301544138
5183,"Uresti, Omar",-2.9396577680991447,2.8830637536733317,79,-3.682406032989364
25041,"Shuman, Jake",-2.9404775308375655,2.9,2,-3.053483537396927
22045,"Mueller, Kyle",-2.9553728640488033,2.9,2,0.5341500448653314
25077,"Bergeron, Jacob",-2.9572720521369624,3.28862023451747,12,-4.312893571604706
32262,"Chicoyne, Jakob",-2.963655470856846,2.9,2,-5.0136118075580125
28322,"Holmes, Derek",-2.9696670403142966,2.9,2,-7.4836547794072565
26982,"Flanagan, Angus",-2.973485384318374,3.188403225213459,6,-5.133588939823347
19508,"Harvey, Scott",-2.9754423163733232,2.9,2,-3.600701295395047
21900,"Robledo, Roman",-2.9754423163733232,2.9,2,-5.100701295395047
27554,"Jones, Sam",-2.978016442338533,2.9,2,-4.871153007725843
28325,"Pearce, Tim",-2.9827589026882992,2.9,2,-2.9836547794072565
23856,"Wood, JJ",-2.986596677413164,2.862739745484694,6,-4.796569811771859
11283,"Fujikawa, Tadd",-2.988904062578138,2.9,2,-5.16269842831938
31909,"Wylie, Austin",-3.003932986221764,2.9,2,-4.721558008768303
12012,"Relancio, Manuel",-3.0041197051286237,2.9,4,-5.237052311811322
28641,"Cairns, Ethan",-3.005425764099765,2.9,4,-2.7589605471428635
18359,"Campbell, Thomas",-3.0055360714104173,2.9,2,-6.288212841291378
32819,"Herron, Carson",-3.0089875390043344,2.9,4,-3.760379860501067
28528,"Gupta, Aman",-3.0183298645753966,2.9,4,-3.9900076366352284
24488,"Benitez, Juan Carlos",-3.0252702112260783,2.9,2,-1.6443284452222464
25686,"Aguado, Camilo",-3.0252702112260783,2.9,2,-3.6443284452222464
13390,"Lieser, Ondrej",-3.025836514667741,2.9,4,-4.411713672803799
20841,"Seo, Yoseop",-3.0260926779482005,2.8399446156325503,10,-3.457849429031935
7602,"Stadler, Kevin",-3.0293327015911404,3.289649617362031,117,-3.6679239396035195
10340,"Watanabe, Jr, Steve",-3.0307178679155147,2.9,2,-6.607687799880649
33466,"Doyal, Connor",-3.030798286000755,2.9,2,-4.190186932438695
21890,"Kim, Daniel",-3.03511364395302,2.9,4,-3.5648393872370376
4311,"Dodd, Stephen",-3.035393533049087,2.9,2,-3.0893765795030284
9158,"Deacon, JC",-3.035527123481475,2.9,2,-2.46044624537935
15771,"Brown, Steven",-3.0409375359931805,2.9,2,-2.6365618199539997
32153,"Abbate, Ryan",-3.041805873803701,2.9,2,-4.208680891495929
30464,"Jackson, Palmer",-3.0525187148067205,2.9,4,-3.7532613917107156
32516,"Bienz, Nick",-3.0549645313938987,2.9,2,-4.903403164004009
5906,"Purdy, Ted",-3.0615674155581742,2.942163393769016,40,-4.601650170128285
27327,"Dillas, Jarryd",-3.068844236706771,2.9,4,-5.4516342058812315
25004,"Wadkins, Tucker",-3.0688579363622273,2.9,2,-5.896559325870838
8084,"Sowards, Bob",-3.0746411288214914,3.3872405085815616,6,-4.205593979802125
10065462,"Houchin, John",-3.0787122467026986,2.9,4,-4.826132407565959
13119,"Bergstol, Brian",-3.085757126059283,2.9,2,-5.500924950864703
915,"Hamilton, Todd",-3.0912324582362585,2.842876691942367,8,-4.448949988701907
9168,"McLachlin, Parker",-3.100603798437309,3.055477066667146,111,-2.936184601221701
16424,"Boonma, Danthai",-3.100641822430493,2.9,2,-2.83285822864136
26283,"Bibbs, Taylor",-3.1038586296478274,2.9,2,-1.2977387736719483
31311,"Giannetto, Jay",-3.112672580135923,2.9,4,-4.642731350807906
29501,"Jones, Jared",-3.116584280887845,3.0717076466691298,6,-4.191017189372484
5719,"Widener, Jason",-3.1201566623991375,2.9,2,-1.9753263851664817
33281,"Huss, Cameron",-3.1228952662630873,2.9,2,-3.5395661949432364
30462,"Jones, Nick",-3.134790402200551,2.9,4,-5.278077725523141
5708,"Lickliter II, Frank",-3.139472710759855,3.7046838502874335,16,-5.314370316707723
25026,"Crancer, Ben",-3.140436373722175,2.9,2,-3.3155109213516276
17262,"Terrazas, Aaron",-3.1559863397422303,2.9,2,-2.9360387610603436
23726,"Ellis, Harry",-3.1592648284993414,3.5128114183035724,8,-4.988420808225729
24170,"List, Danny",-3.159766225602116,2.9,2,-1.7246644326889138
16484,"Gee, Devin",-3.1617601158373536,2.9,2,-7.163353139986452
17257,"Williamson, Peter",-3.16220290653824,2.9,2,-4.271359604522536
22303,"Worthington II, Wyatt",-3.1638704799088377,3.0813061091577554,8,-4.54934139781343
10063552,"Azallion, Daniel",-3.1712988453235518,2.9,4,-5.458233346702381
19048,"Yang, Gunn",-3.175262715759099,2.9,2,-3.7366955890609397
18874,"Budd, Russell",-3.1774001626773036,2.9,2,-3.2755839395118507
17792,"Robertson, Graeme",-3.177872816095183,2.9,4,-2.9331369570265453
29499,"Inglis, Colin",-3.188096003070592,2.9,4,-2.868055930269147
28692,"Zachman, Derek",-3.189091784405829,2.9,2,-5.145782300521315
4650,"Boros, Guy",-3.194228040339958,3.128405601816344,7,-5.4784411975079905
26872,"Sear, Max",-3.1956469689346148,2.969118539015165,4,-4.73171444802551
31160,"Durham, Taylor",-3.201646826155687,2.9,2,-3.221895863000878
33003,"Fioroni, Caden",-3.2085267334236587,2.9,2,-4.177833338483657
7578,"Kang, Kyungnam",-3.2148722789620776,2.9,2,0.6124086422236807
6254,"Jones, Brendan",-3.218078449339385,2.9,2,-5.235981865537736
33758,"Harris, Frankie",-3.2274297796065294,2.9,2,-0.46486888718117836
22255,"Iceman, Daniel",-3.231915296859671,2.9,4,-6.91904346448252
13486,"Kim, Yeongsu",-3.242166678802844,2.694342231145251,8,-4.403669908225551
25683,"Mulder, Mark",-3.2610945685682524,2.9,2,-4.225897806399981
25024,"Naula, Renato",-3.262564063324518,2.9,2,-7.221558008768303
8573,"Esteve, Jeronimo",-3.263035911635058,2.9,4,-4.693669536199374
10051,"Schmitt, Phil",-3.2862763650733497,2.9,2,-3.9787858248911965
32034,"Welch, Alex",-3.299902589176903,2.9,2,-4.098558057485155
28616,"Croft, Daniel",-3.3073715189443575,2.9,2,-6.3043382883320085
29765,"Beckler, Andrew",-3.3087863529306913,2.9,2,-2.164793319596736
9313,"Willman, Ben",-3.3155571948563427,2.9131291918353135,8,-4.858524768550074
32327,"Prater, Colin",-3.317068959738735,2.9,2,-5.332260703416791
3581,"Kaye, Jonathan",-3.3236441331472872,2.9006798651833847,25,-4.904347207367974
19936,"Schaake, Carson",-3.328579403337249,2.9,4,-4.082823623801478
15168,"Papadatos, Dimi",-3.329943177030285,2.9,4,-4.107850506158951
3436,"Franco, Carlos",-3.332103492165683,2.821786842110603,16,-5.1082840561344485
33299,"Chi, Andre",-3.3341744159363036,3.4798346896895676,8,-4.666652289786202
13940,"Stamey, Nathan",-3.3381094528398108,2.9,2,-2.596132969797102
31344,"Massie, Jesse",-3.3453233361887516,2.9,2,-4.719140863564309
30405,"Wilkinson, Brice",-3.34719360224218,2.9,2,-4.283009287350939
32985,"Flynn, Charlie",-3.349865410889936,2.9,2,-5.542304250849446
18261,"Ryan, Matt",-3.3507942087957576,2.9,4,-4.692894053447656
30730,"Cantwell, Tim",-3.3543956280662597,2.9,2,-4.820905511422939
22957,"Michel, Lukas",-3.3565963088668753,2.9,4,-3.7919154287481636
10181,"Kelly, Troy",-3.369311005570087,2.9,4,-3.64040142045961
6883,"Gillespie, Derek",-3.369437875160073,2.9,2,-4.275624716883341
24985,"Gillam, Parker",-3.369437875160073,2.9,2,-4.275624716883341
6932,"Franz, Jr., Ray",-3.3695032044509405,2.9,2,-1.556517437521931
26130,"Richardson, Hunter",-3.379856462960994,2.9,2,-3.4632353780611336
15606,"Choi, Albin",-3.390466566894729,2.9,4,-5.821894927434777
19232,"Smyth, Travis",-3.3928147349026085,3.4451296337106885,2,-1.387591357776319
18786,"Eggers, Jacob",-3.3957656911880947,2.9,2,-4.372968399298399
31029,"Grove, Russell",-3.3966888574418554,2.9,2,-5.667265833609914
14565,"Park, Sung Joon",-3.399783630049467,4.0565693447935285,5,-4.160780069637065
9166,"Hicks, Justin",-3.402246261261225,2.828856658814183,12,-4.819488338702749
27352,"Gallegos, Abel",-3.4030159389268277,2.9,4,-5.9405980361280735
15726,"Akutsu, Mikiya",-3.4153247227599506,2.9,2,-3.0236447284304857
17619,"Johnson, Zach J.",-3.4167366763262756,2.9,4,-5.807928494270837
4051,"Stankowski, Paul",-3.4306146479749096,2.9,4,-4.724977948216511
29169,"Lee, Alex",-3.436498806293416,2.9,2,-4.034528581331717
24584,"Droemer, Jesse",-3.437363984353052,2.983390091588121,10,-5.0875049428438945
26866,"Gore, Tanner",-3.438623332144633,2.9,4,-3.4049638156994426
8263,"Perry, Rod",-3.439480818978864,3.1217333503347673,22,-4.743490936242749
29948,"Boneta, Albert",-3.4416926919150312,2.9,2,-4.846549568886356
28496,"Hillier, Charlie",-3.4471109262053274,2.9,4,-3.1549638156994426
2739,"Roth, Jeff",-3.448052360356766,2.9,2,-5.972318079512345
26580,"Choi, Seungbin",-3.4508597777751024,2.9,2,-4.007493105846225
11025,"Solomon, David",-3.4679600493778437,2.9,3,-6.929485737344439
23797,"Sekne, Herman Wibe",-3.4810578215684043,2.9,2,-4.45051524048599
15314,"Kosaihira, Yuwa",-3.4911541149050103,2.9,2,-4.06358552284866
23709,"Fisher, Darin",-3.5011887961151733,2.9,4,-5.489033995107393
19253,"Gana, Toto",-3.508355718418123,2.9,2,-4.975533510217196
30796,"Kim, Justin",-3.5114682606387095,2.9,2,-2.947255829392791
28468,"Hervol, James",-3.5211881920672425,2.9,2,-6.333386544186165
26618,"Deraney, Joseph",-3.5240673347236093,2.9362740507746072,2,-3.46044624537935
17415,"Kim, Alex",-3.5244013108045786,2.9,2,-3.3676740920070634
31425,"Mayer, Jon",-3.524414677455945,2.9,4,-5.481942686963078
22353,"Black, Otto",-3.5254927303058166,2.9,4,-4.408130551780413
28320,"Ballo, Pete",-3.560737908414057,2.9,2,-2.4836547794072565
19388,"Gilley, Chris",-3.5630757409808433,2.9,2,-5.446453782679746
18631,"Kaufman, Smylie",-3.5736697310115564,3.8191062067187147,139,-2.719713344720889
5177,"McRoy, Spike",-3.584682427462609,2.9,4,-4.694690519920806
24515,"Romo, Tony",-3.595348059107798,3.8509162413666442,8,-6.712996316881114
27442,"de Borba, Scott",-3.5972593987592667,2.8042030680764576,5,-4.447857824413626
30174,"Lehman, Thomas",-3.598610795995993,2.9,2,-2.507870505477488
16881,"Pena, Rhadames",-3.6113148743796457,3.3586139171107137,8,-5.2231209545603505
15855,"Meth, Byron",-3.6191837225837133,2.9,2,-3.1756987052536427
7925,"Dickinson, Paul",-3.619384108232294,2.9,2,-5.06884602692838
18624,"Xiao, Bowen",-3.6198374427805384,2.9,4,-5.920749592155538
25084,"Raza, Sulman",-3.6571436563814905,2.9,2,-4.503841652223574
25080,"Huang, Franklin",-3.6571436563814905,2.9,2,-4.003841652223574
26135,"Torres, Manuel",-3.657746153631474,2.9,2,-5.190186932438695
1800,"Wetterich, Brett",-3.661253605467554,2.9,4,-6.705355848403245
28023,"Kawai, Evan",-3.6675434591080918,2.9,2,-5.553843610940024
22302,"Sharp, Tommy",-3.669079749080551,2.9,2,-8.588190209688692
27707,"Cole, Preston",-3.6805133249379933,3.2692599911653106,6,-5.967854603212117
30789,"Sigel, Ben",-3.6851773961832794,2.9,2,-5.721558008768303
5782,"Deane, Stuart",-3.694613683221101,3.2662720317077025,8,-5.259717304598778
22165,"Otis, Ray",-3.6959455228651166,2.9,3,-5.862657625520639
31779,"Betschart, Oliver",-3.703353323176727,2.9,4,-5.424563817352709
28618,"Stephens, Andrew",-3.7180895858317378,2.9,4,-6.999933055469203
29498,"Hurt, Austin",-3.72224874117089,2.9,2,-7.06884602692838
24949,"Nygren, Cole",-3.722649512468053,2.9,2,-2.4865101942628804
11197,"Kodai, Tatsuya",-3.727258382385432,2.9,2,-3.2366955890609397
15019,"Choi, Min Chel",-3.7275896900612118,3.1558478746457355,2,-3.33285822864136
21786,"Smart, Henry",-3.729336716505949,2.9,2,-4.786888995377505
28271,"Tankersley, Cameron",-3.732802385329525,2.9,2,-2.4648688871811784
29637,"Riley, Quinn",-3.75437751304497,3.777681806091762,6,-5.777397808210991
14785,"Gibb, Judd",-3.7592532909423064,2.9,2,-9.508838061615092
4820,"Small, Mike",-3.7601216287528274,2.9,2,-5.489355266039126
16888,"Silfa, Hiram",-3.760938593025292,3.2953932338190657,24,-5.253815887986889
13573,"Jeong, Jin",-3.7720111772353406,2.9,2,-4.567775946288098
33002,"Matthewson, Erik",-3.7873072817437414,2.9,2,-2.177833338483657
28022,"Goldenberg, Josh",-3.7909142234182114,2.9,2,-3.7202948575493506
27328,"Leseur, Kenny",-3.7917590638682195,2.9,4,-4.8063422561852285
25866,"Jones, Peter",-3.8273844114600775,2.9,2,-6.443080807535896
29500,"Ishee, Nic",-3.8422618574468625,2.9,4,-5.284885488896541
13196,"Sapp, Garrett",-3.84312532192542,2.9,2,-5.720079975795957
34683,"Gil Leyva, Emilio",-3.84312532192542,2.9,2,-5.720079975795957
27624,"Trosper, Donnie",-3.8523313883130372,3.330597045613551,6,-5.830813440275388
12254,"O'Leary, John",-3.8601157993484496,2.9,4,-4.622409963576414
94,"Hart, Jeff",-3.8832920074143664,2.9,2,-6.0088380616150925
23501,"Peacock, Oliver",-3.9168392917620176,2.9,2,-5.346323376724697
32684,"Gutschewski, Trevor",-3.9204301476181707,2.9,2,-5.464868887181178
27465,"Hutchinson, Ben",-3.934319386575076,2.9,2,-3.8043382883320085
25174,"Worsdall, Connor",-3.934319386575076,2.9,2,-4.3043382883320085
18824,"Norman, Brian",-3.9466138723661772,2.9,2,-6.6567369088039605
28078,"Nieves, Roberto",-3.950353778296358,2.9,4,-5.736027885056544
25835,"Hutchins, Matt",-3.953998163957345,2.9,2,-4.558879127865058
13274,"Proehl, Chad",-3.955856822709395,2.9,4,-7.061229139128198
22262,"Blair, Michael",-3.958509167850787,2.9,4,-4.737029026468681
29579,"Carrera, Luis",-3.9671867989538967,2.9,2,-7.721895863000878
18294,"Stewart, Hunter",-3.9729311875465703,2.9,2,-5.963235378061134
15609,"Griffin, J.T.",-3.974333887086642,2.9,2,-3.9014653592206336
16331,"Hoffman, Mark",-3.982883674759461,2.9,2,-9.22029485754935
17744,"Muttitt, David",-3.991413159350616,3.9226480405755875,6,-5.535070751526933
112,"Jones, Steve",-3.9945269242506534,3.500239674864982,5,-6.655077801469399
16483,"Boros, Joe",-3.998511957876243,2.9,2,-7.952628643543262
12349,"Knoll, Alex",-4.004926096103446,2.9,2,-7.5088380616150925
27761,"Spencer, Andy",-4.058696245139529,2.9,2,-5.561221896331627
22738,"Morgan, Jediah",-4.058846189017714,3.0664494088791923,6,-5.263838132504289
3596,"Jimenez, Miguel Angel",-4.061949024847409,2.9,4,-4.888337753443715
32467,"Burnette, Beck",-4.066377695001828,2.9,2,-1.5423042508494458
12475,"Renner, Jim",-4.069116298865777,2.9,2,-5.037603507955216
4761,"Duval, David",-4.080285622690236,4.271370038302545,28,-5.340783626998337
32596,"Steffes, Pat",-4.090290382399241,2.9,2,-7.750618017404269
26872,"Sear, Maxwell",-4.094832457100426,2.969118539015165,2,-3.828333446451854
31202,"Lane, Jake",-4.096635927937662,2.9,2,-6.0136118075580125
27985,"Cordes, Anthony",-4.102173219875613,2.9,4,-5.886063547712955
31189,"Simmons, Isaac",-4.105586486907644,2.9,2,-4.965849955134669
5466,"Gogel, Matt",-4.106495099110478,2.9,4,-6.370812933889145
7217,"Weinhart, Tim",-4.116420415407628,2.9,4,-5.211996082449404
23466,"Hicks, Alexander",-4.118101982535729,2.9,2,-6.06358552284866
26073,"Pyne, Casey",-4.129432379088862,2.9,2,-6.06884602692838
32081,"Nagasaki, Taisei",-4.129432379088863,2.9,2,-1.8082686690508962
13568,"Hak, Shunyat",-4.1424238935767,2.9,4,-6.281979033829952
23740,"Leonard, Brendan",-4.14499566446204,2.9,2,-4.183343609490205
34526,"Landry, Grant",-4.149070172649866,2.9,2,-5.539566194943236
31196,"Swash, James",-4.150911487637394,2.9,4,-5.281979033829952
32680,"Bogdanoff, Steve",-4.159223045511339,2.9,2,-5.513602243175312
4034,"Downes, Billy",-4.169910280102362,2.9,2,-7.805476455752737
27331,"Okada, Kohei",-4.173383631344444,2.9,2,-5.535999559943367
23855,"Moody, Chris",-4.17431876437116,2.9,2,-5.489355266039126
25389,"Booth, Grant",-4.175466688333053,2.9,2,-6.039238538008956
18540,"Peaper, Brant",-4.179763765855263,2.9,2,-4.031923794426557
27350,"Duangmanee, George",-4.199693396690952,4.768951094983392,6,-5.988612026791718
4857,"Tanigawa, Ken",-4.209453048089148,2.9,2,-4.5088380616150925
10811,"Bremner, Merrick",-4.211323314142576,2.9,2,-6.241815643905047
3754,"Fanning, Todd",-4.218537197491516,2.9,2,-6.275583939511851
13209,"Serna, Jr., Efren",-4.225409092023197,2.9,2,-7.247934527490221
10109,"Owen, Kyle",-4.225649704643607,2.9,2,-4.209448548631996
13904,"Frost, Charles",-4.247947200106366,2.9,4,-6.441733553794311
31957,"Hernandez, Kelvin",-4.253725018383318,2.9,4,-5.661990132012569
12106,"West, Eric",-4.260627898328369,2.9,4,-7.270460597802342
8569,"Inman, Manuel",-4.276582240364009,2.9,2,-10.220302950809522
15791,"Del Val, Samuel",-4.279165946487517,2.9,2,-6.644328445222246
19804,"Valverde, Enrique",-4.284694021262194,2.9,2,-8.190186932438694
25772,"Ramey, Kyle",-4.287425061182953,2.9,4,-6.307914470620202
589,"Clearwater, Keith",-4.328836617107488,3.4912330026307834,12,-6.016779459311504
33079,"Modleski, Jacob",-4.33199362878503,2.9,2,-3.5328728766783026
28261,"Hahn, Jordan",-4.356068547634741,2.9,2,-3.687147470181184
19946,"Rank, Garrett",-4.432782957716623,2.9,4,-5.705812281848385
22048,"Schembechler II, Richie",-4.433598311418643,2.9,2,-4.846323376724697
28914,"Duncan, Michael",-4.436909458049653,2.9,4,-5.726880938702756
19423,"Gaugert, Alex",-4.446041703847916,2.9,2,-4.507870505477488
27965,"Phipps, Anthony",-4.50560267871661,2.9,2,-9.624160379440069
16776,"Bide, Francisco",-4.515842704770535,2.9,2,-7.376868402623243
12745,"Baek, Todd",-4.518915284715453,2.9,2,-3.946453782679746
109,"Jacobsen, Peter",-4.52083581742479,2.786387559084147,6,-6.7152898437605115
8192,"Summerhays, Joe",-4.533476641845723,2.9,2,-7.4836547794072565
16811,"Lee, Donny",-4.542293610383316,2.9,2,-6.02026667670523
14264,"Reynolds, Gabe",-4.547052495470549,2.9,4,-5.837379469728069
7865,"Mitchum, Kelly",-4.568648678148106,2.9,2,-7.531923794426557
1480,"Hughes, Reed",-4.56894490164468,2.9,2,-8.042304250849446
25032,"Oshrine, Matt",-4.579317159983647,2.9,2,-4.952277488934696
24186,"Bell, Ross",-4.584174210936887,2.9,2,-6.4787858248911965
10023531,"Vest, Tracy",-4.587179995665612,2.9,2,-9.41097312764954
18659,"Rainaud, Adam",-4.600138267607227,2.9,2,-5.489355266039126
33757,"Haefner, Grant",-4.604613547092218,2.9,2,-4.464868887181178
30731,"Saavedra-Davila, Diego",-4.608291363327698,2.9,2,-9.82090551142294
33762,"Vogt, Matt",-4.620644398978753,2.9,2,-6.964868887181178
11823,"Nisbet, Daniel",-4.679649191294787,2.9,4,-5.739322794898198
32857,"Matsuyama, Mao",-4.70894767478708,2.9,2,-5.388776533896997
16706,"Lebrija, Roberto",-4.715159629893112,2.9,2,-5.75935993286657
30203,"Giantsopoulos, Angelo",-4.719033752432358,2.9,2,-5.403403164004009
12764,"Alverio, Max",-4.745049850166448,2.9,2,-5.06358552284866
34749,"Sanders, Matt",-4.75717382087907,2.9,2,-9.165417488604705
27418,"Yang, Alexander",-4.762049871661224,2.9,2,-4.465849955134669
28321,"Gross, Larkin",-4.7868559767353664,2.7205923704325063,8,-7.4083362129177015
22649,"Koh, Guntaek",-4.813014621617165,2.9,2,-5.37852366844035
19265,"Yu, Sean",-4.820696071479462,2.9,2,-3.9874501190906795
30899,"Fortlage, Erich",-4.850954304415295,2.9,2,-6.550828252749542
24424,"Filbert, Andrew",-4.856752704726424,3.0465675101272764,12,-6.911074091524007
34648,"Liechty, David",-4.856899078656553,2.9,2,-5.588190209688693
13191,"Williams, Ryan",-4.859838068169084,2.9,2,-7.407782911473197
14870,"Leun-Kwang, Kim",-4.864418884352473,2.9,4,-5.9538392680973615
31345,"Cox, Trey",-4.876136100920394,2.9,2,-7.719140863564309
23299,"Earnest, Paul",-4.876202896136587,2.9,2,-7.932122439323498
23731,"Sill, Brad",-4.884953069457987,2.9,2,-9.020408492556419
28038,"Johnson, Kamaiu",-4.887047541468264,3.505641320189628,10,-6.965093204596748
22134,"Hodkinson, Adam",-4.887602338178242,2.9,2,-4.520832534877257
26648,"Norton, Noah",-4.900315969182583,2.9,2,-4.741815643905047
28590,"Odom, Jr., Gregory",-4.9110699989898,2.9,2,-5.133274487066171
